City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ürümqi,43.8,87.6,3.2,84,0,4.47,CN,1608104950
Vila,42.03,-8.16,48,94,100,1.01,PT,1608104950
Jackson,42.42,-122.83,44.6,87,90,2.19,US,1608104950
Severo-Kuril'sk,50.68,156.12,29.12,89,98,5.14,RU,1608104951
Yulara,-25.24,130.99,100.4,17,99,8.05,AU,1608104951
Baykit,61.67,96.37,-19.16,82,91,4.79,RU,1608104951
Maumere,-8.62,122.21,83.21,73,75,4.72,ID,1608104951
Robertsport,6.75,-11.37,78.67,83,83,2.19,LR,1608104951
Marrakesh,31.63,-8.01,55.4,93,75,2.24,MA,1608104758
Kurtalan,37.93,41.7,50,93,75,2.06,TR,1608104952
Kanniyākumāri,8.08,77.57,82.71,70,88,18.25,IN,1608104952
Tuscaloosa,33.21,-87.57,48.99,93,90,2.39,US,1608104952
Pangai,-19.8,-174.35,78.28,79,100,16.53,TO,1608104952
Bathsheba,13.22,-59.52,73.4,94,20,5.82,BB,1608104952
Oussouye,12.48,-16.55,69.8,94,0,4.7,SN,1608104952
Taoudenni,22.68,-3.98,66.24,25,0,7.43,ML,1608104952
Pontes e Lacerda,-15.23,-59.34,70.99,83,41,1.25,BR,1608104953
Paamiut,61.99,-49.67,32.67,84,1,7.74,GL,1608104953
Salalah,17.02,54.09,82.4,39,20,12.75,OM,1608104953
Union,40.63,-74.27,28.4,46,1,6.93,US,1608104953
Kolokani,13.57,-8.03,75.97,25,81,5.14,ML,1608104953
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fortuna,40.6,-124.16,48.99,95,92,1.01,US,1608104953
Murray Bridge,-35.12,139.27,77,58,5,15.37,AU,1608104954
Berja,36.85,-2.95,53.6,62,75,4.7,ES,1608104954
Banda Aceh,5.56,95.32,81.86,76,100,5.95,ID,1608104954
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bodden Town,19.28,-81.25,79,84,14,5.01,KY,1608104954
Kenai,60.55,-151.26,28,92,90,3.98,US,1608104954
Manono,-7.3,27.42,83.46,73,30,1.48,CD,1608104954
Alice Springs,-23.7,133.88,102.99,13,74,12.75,AU,1608104955
San Rafael,-34.62,-68.33,59.4,34,0,1.05,AR,1608104955
Boryslav,49.29,23.43,32,79,90,4.47,UA,1608104955
Lagos,6.58,3.75,78.8,94,40,4.7,NG,1608104955
Muravlenko,63.79,74.52,-4.25,92,99,12.66,RU,1608104955
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Natal,-5.79,-35.21,77,83,20,3.36,BR,1608104660
Jumla,29.27,82.18,52.02,32,0,8.43,NP,1608104955
Shelburne,44.08,-80.2,16,83,100,8.93,CA,1608104956
Pochutla,15.74,-96.47,66.99,88,0,2.62,MX,1608104956
Potchefstroom,-26.72,27.1,80.11,40,0,7.23,ZA,1608104956
Touros,-5.2,-35.46,75.2,88,40,3.36,BR,1608104956
Gibara,21.11,-76.13,69.8,100,5,6.93,CU,1608104956
Ust'-Kut,56.79,105.77,5.36,89,100,11.36,RU,1608104956
La Ronge,55.1,-105.28,3.2,84,100,2.24,CA,1608104956
Longkou,37.65,120.33,32.02,83,0,13.85,CN,1608104957
Dalvik,65.97,-18.53,37.4,88,90,11.41,IS,1608104957
Kisi,9.08,3.85,82.11,50,4,2.75,NG,1608104957
Marinette,45.1,-87.63,24.8,92,90,7.67,US,1608104957
Talcahuano,-36.72,-73.12,50,87,0,3.36,CL,1608104957
Tagusao,9.19,117.81,84.56,74,17,11.5,PH,1608104958
Mīnāb,27.15,57.08,77,16,0,6.93,IR,1608104958
Sangar,63.92,127.47,-47.02,77,51,4.23,RU,1608104958
Fresno,36.67,-119.83,44.6,81,1,1.07,US,1608104906
Manga,11.66,-1.07,79.27,19,76,8.66,BF,1608104958
Khuzhir,53.19,107.34,20.64,82,35,19.01,RU,1608104958
Pātūr,20.45,76.93,84.88,36,98,5.32,IN,1608104958
Manicoré,-5.81,-61.3,71.1,97,99,0.96,BR,1608104959
Yenangyaung,20.47,94.88,86.92,45,0,6.04,MM,1608104959
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sechenovo,55.22,45.89,19.33,98,99,6.11,RU,1608104959
Teya,60.38,92.63,-15.03,85,34,3.78,RU,1608104959
Aleksandrovsk-Sakhalinskiy,50.9,142.16,10.09,94,100,22.39,RU,1608104959
Ahipara,-35.17,173.17,60.24,82,0,9.75,NZ,1608104959
Troitskoye,52.98,84.68,11.41,95,100,7.65,RU,1608104959
Stornoway,58.21,-6.39,46.99,75,75,17.22,GB,1608104960
Kazygurt,41.76,69.39,37.4,47,0,6.93,KZ,1608104960
Kudat,6.88,116.85,80.6,83,20,4.7,MY,1608104960
Ust-Kuyga,70.02,135.6,-27.76,82,100,2.33,RU,1608104960
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Abu Dhabi,24.47,54.37,75.2,49,0,4.7,AE,1608104960
Payson,40.04,-111.73,28.4,74,90,4.16,US,1608104960
Namwala,-15.75,26.44,72.5,83,100,4.79,ZM,1608104961
Ishigaki,24.34,124.16,64.4,88,75,24.16,JP,1608104907
Walvis Bay,-22.96,14.51,61,82,100,9.17,NA,1608104961
Mackay,-21.15,149.2,84.2,74,91,16.11,AU,1608104961
Torbat-e Jām,35.24,60.62,41.5,55,25,6.24,IR,1608104961
Periyanegamam,10.73,77.1,82.4,58,75,10.29,IN,1608104961
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Barra Patuca,15.8,-84.28,74.79,87,45,1.59,HN,1608104961
Zhoukou,33.63,114.63,42.22,53,13,2.93,CN,1608104962
Beranang,2.87,101.87,87.01,74,40,3.36,MY,1608104962
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Bowen,-20.02,148.23,84.2,66,98,10.29,AU,1608104962
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kralendijk,12.15,-68.27,77,88,42,8.05,BQ,1608104962
Mehamn,71.04,27.85,28.4,63,90,18.34,NO,1608104962
Hofn,64.25,-15.21,39.02,91,100,22.19,IS,1608104963
Kumul,42.8,93.45,24.87,65,0,2.57,CN,1608104692
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Otuzco,-7.9,-78.58,50.47,98,100,1.3,PE,1608104963
Umm Kaddadah,13.6,26.69,75.22,20,6,20.49,SD,1608104963
Mbini,1.57,9.61,78.8,100,20,4.88,GQ,1608104963
Cienfuegos,22.15,-80.44,73.4,94,55,2.24,CU,1608104963
Enshi,30.3,109.48,48.04,51,96,0.54,CN,1608104963
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Khani,41.96,42.96,53.6,93,90,4.7,GE,1608104964
Soyo,-6.13,12.37,78.19,82,100,5.91,AO,1608104964
São Félix do Xingu,-6.64,-51.99,69.44,93,43,0.45,BR,1608104964
Malchevskaya,49.06,40.36,27.36,99,100,9.66,RU,1608104964
Nizhnevartovsk,60.93,76.55,-0.4,77,90,8.95,RU,1608104964
Hirara,24.8,125.28,64.4,82,75,17.22,JP,1608104965
Bako,5.78,36.57,80.69,30,0,2.17,ET,1608104965
Geilo,60.53,8.21,21.99,89,84,7.23,NO,1608104965
Atar,20.52,-13.05,63.46,30,7,8.46,MR,1608104965
Sorong,-0.88,131.25,82.53,79,100,10.54,ID,1608104965
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kloulklubed,7.04,134.26,78.8,88,90,8.05,PW,1608104965
Wilhelmsburg,48.11,15.61,37,79,100,4,AT,1608104965
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Aborlan,9.44,118.55,87.8,70,75,18.34,PH,1608104966
Diffa,13.32,12.61,76.42,25,45,12.3,NE,1608104966
Malakanagiri,18.35,81.9,88.52,39,1,0.56,IN,1608104966
Qingdao,36.1,120.37,37.4,25,0,11.18,CN,1608104966
Grindavik,63.84,-22.43,41,75,90,12.75,IS,1608104966
Coahuayana Viejo,18.73,-103.68,69.06,88,4,3.13,MX,1608104966
Kānt,27.8,79.8,72.05,22,0,9.24,IN,1608104967
Narrabri,-30.32,149.78,82.4,51,90,12.75,AU,1608104967
Mezen',65.85,44.24,15.64,96,68,7.72,RU,1608104967
Asău,46.43,26.4,35.01,2,40,2.68,RO,1608104967
Preobrazheniye,42.9,133.91,11.97,72,93,10.45,RU,1608104967
Bafatá,12.17,-14.75,67.03,50,81,3.15,GW,1608104967
Monrovia,6.3,-10.8,75.2,94,75,2.59,LR,1608104857
Belozërskoye,55.82,65.58,18.03,94,100,9.95,RU,1608104967
Codrington,-38.27,141.97,60.73,91,100,5.48,AU,1608104968
Tual,-5.67,132.75,84.29,77,100,23.94,ID,1608104897
Abu Kamal,34.45,40.92,62.51,51,20,3.78,SY,1608104968
Matagami,49.75,-77.63,-29.2,81,1,3.36,CA,1608104968
Jacareacanga,-6.22,-57.75,71.89,92,100,1.21,BR,1608104968
Lavrentiya,65.58,-171,14.49,94,96,12.48,RU,1608104968
Arona,28.1,-16.68,63,77,75,3.36,ES,1608104969
Xining,36.62,101.77,22.12,75,100,1.25,CN,1608104969
Madīnat Sittah Uktūbar,29.82,31.05,61,82,75,10.29,EG,1608104969
Inuvik,68.35,-133.72,-18.4,75,100,3.36,CA,1608104969
Shitanjing,39.23,106.34,19.36,73,0,1.25,CN,1608104969
Springbok,-29.66,17.89,78.8,29,0,17.22,ZA,1608104969
Tongchuanshi,35.08,109.09,34.43,66,100,2.68,CN,1608104969
Westmont,33.94,-118.3,57.99,53,1,4.47,US,1608104969
Bratsk,56.13,101.61,3.2,71,40,17.9,RU,1608104970
Komatipoort,-25.43,31.95,75,86,100,3,ZA,1608104970
Kaabong,3.48,34.15,77.83,29,0,16.04,UG,1608104970
Laas,46.62,10.7,32,62,90,8.05,IT,1608104970
Karpathos,35.51,27.21,62.6,72,40,23.04,GR,1608104970
Yangi Marg`ilon,40.43,71.72,33.8,59,75,4.7,UZ,1608104970
Aswān,24.09,32.91,64.71,38,0,9.64,EG,1608104970
Maceió,-9.67,-35.74,73.4,94,75,3.36,BR,1608104970
Moussoro,13.64,16.49,74.98,19,82,13.69,TD,1608104971
Port Augusta,-32.5,137.77,75.2,60,0,21.92,AU,1608104971
Port-de-Bouc,43.4,4.98,53.6,76,90,11.41,FR,1608104971
St. George's,12.06,-61.75,77.2,79,0,7.83,GD,1608104971
Foumban,5.73,10.9,79.09,30,100,2.84,CM,1608104971
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pambuhan,13.97,123.08,81.14,78,61,12.66,PH,1608104971
Gizo Government Station,-8.1,156.84,84.24,76,33,8.95,SB,1608104971
Allauch,43.34,5.48,54,83,0,13.38,FR,1608104972
West Plains,36.73,-91.85,30.2,80,90,4.7,US,1608104972
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Izazi,-7.2,35.73,78.8,47,20,16.11,TZ,1608104841
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Concarneau,47.88,-3.92,53.6,87,0,13.87,FR,1608104972
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Leningradskiy,69.38,178.42,14.79,94,100,22.77,RU,1608104972
Borba,-4.39,-59.59,70.54,93,40,0.56,BR,1608104973
Black River,18.03,-77.85,73.4,88,20,3.36,JM,1608104973
Grójec,51.86,20.87,37,99,100,8.99,PL,1608104973
Deputatsky,69.3,139.9,-30.28,87,75,1.54,RU,1608104973
Oodweyne,9.41,45.06,75.79,19,0,4.59,SO,1608104973
Arlit,18.74,7.39,72.12,21,0,6.46,NE,1608104973
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
San Quintín,30.48,-115.95,57.27,39,0,4.27,MX,1608104974
Allada,6.67,2.15,81.01,77,2,4.63,BJ,1608104974
Anadyr,64.75,177.48,15.8,78,40,15.66,RU,1608104974
Zhezkazgan,47.8,67.71,5.83,92,0,4.92,KZ,1608104974
Moratuwa,6.77,79.88,84.2,74,40,3.36,LK,1608104974
Amapá,1,-52,71.08,98,100,1.05,BR,1608104974
Mhango,-3.28,32.85,76.17,67,56,3.47,TZ,1608104974
Kuminskiy,58.67,66.57,20.25,89,100,8.63,RU,1608104974
Brufut,13.38,-16.75,64.4,77,0,4.7,GM,1608104975
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nouakchott,18.09,-15.98,57.2,44,0,10.29,MR,1608104975
Srīvardhan,18.03,73.02,86.11,49,100,7.87,IN,1608104975
Amposta,40.71,0.58,43,95,80,1.95,ES,1608104975
Gänserndorf,48.34,16.72,35.01,90,100,5.99,AT,1608104975
Nhulunbuy,-12.23,136.77,77,94,75,5.82,AU,1608104976
San Cristobal,7.77,-72.22,63.32,89,100,1.28,VE,1608104976
Udachny,66.42,112.4,-25.6,74,90,6.71,RU,1608104976
Port Lincoln,-34.73,135.87,62.65,78,36,16.15,AU,1608104976
Lagoa,39.05,-27.98,62.78,91,97,20.33,PT,1608104976
Shimoda,34.67,138.95,46.4,62,20,18.34,JP,1608104976
Pogar,52.55,33.26,29.57,98,100,4.76,RU,1608104976
Hutang,31.53,119.48,42.8,26,0,6.71,CN,1608104976
Kaeo,-35.1,173.78,66,76,0,1.41,NZ,1608104977
Valparaíso,-33.04,-71.63,50,100,0,4.7,CL,1608104977
Paracatu,-17.22,-46.87,67.53,70,100,1.43,BR,1608104977
Totness,5.88,-56.32,76.57,86,100,4.74,SR,1608104977
Carutapera,-1.2,-46.02,75.33,89,79,3.09,BR,1608104977
Dakar,14.69,-17.44,69.8,94,0,9.17,SN,1608104741
Wenatchee,47.42,-120.31,30.2,92,90,8.52,US,1608104977
Mounana,-1.41,13.16,73.4,94,90,2.24,GA,1608104978
Berezanka,46.85,31.39,33.8,86,90,8.95,UA,1608104978
Keffi,8.85,7.87,69.8,68,0,4.7,NG,1608104978
Alofi,-19.06,-169.92,77,88,75,12.75,NU,1608104978
Sembakung,3.82,117.25,87.66,69,76,2.26,ID,1608104978
Ukhta,63.57,53.68,15.96,96,98,5.46,RU,1608104978
Portland,45.52,-122.68,48.2,93,90,5.82,US,1608104486
Mildura,-34.2,142.15,89.6,27,100,11.41,AU,1608104838
Ulladulla,-35.35,150.47,71.01,100,40,16.11,AU,1608104979
Pontalina,-17.52,-49.45,68.9,90,100,3.53,BR,1608104979
Te Anau,-45.42,167.72,54.93,91,100,3,NZ,1608104979
Flin Flon,54.77,-101.86,3.04,94,100,4.45,CA,1608104979
Yablonovo,50.85,37.36,28.4,100,90,4.47,RU,1608104979
Pangody,65.85,74.49,-5.6,91,100,13.49,RU,1608104979
Pala,9.36,14.9,81.1,16,0,8.16,TD,1608104980
Vardø,70.37,31.11,30.2,80,90,20.8,NO,1608104980
Townsville,-19.25,146.8,84.2,79,75,14.99,AU,1608104980
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Zapolyarnyy,69.42,30.81,30.2,74,75,26.4,RU,1608104980
Petropavlovsk-Kamchatskiy,53.05,158.65,28.4,68,40,22.37,RU,1608104980
Mugur-Aksy,50.35,90.5,9.36,85,86,4.32,RU,1608104980
Puerto Colombia,10.99,-74.95,80.6,83,20,8.05,CO,1608104981
Conde,-7.26,-34.91,75.2,94,0,6.76,BR,1608104947
Nizwá,22.93,57.53,75.45,23,1,5.03,OM,1608104981
Zabaykal'sk,49.63,117.32,-2.38,86,4,5.82,RU,1608104981
Trenggalek,-8.05,111.72,82.53,75,90,6.13,ID,1608104954
Excelsior Springs,39.34,-94.23,28.4,74,90,3.36,US,1608104727
Luorong,24.41,109.61,47.53,54,80,9.93,CN,1608104981
Mizusawa,39.13,141.13,24.8,92,75,6.93,JP,1608104982
Lumeje,-11.55,20.78,70.41,74,93,6.6,AO,1608104982
Krasnosel'kup,65.7,82.47,-8.7,87,100,19.39,RU,1608104982
Marawi,8,124.29,82,82,68,3,PH,1608104982
Kununurra,-15.77,128.73,102.2,33,95,11.41,AU,1608104982
Grenfell,-33.9,148.17,77.43,60,93,10,AU,1608104982
Briançon,44.9,6.65,41,82,93,3.49,FR,1608104983
Taywarah,33.35,64.42,26.94,66,0,1.12,AF,1608104983
Zweibrücken,49.25,7.37,46.4,93,75,6.93,DE,1608104983
Raudeberg,61.99,5.14,45,84,79,15.9,NO,1608104983
Vila Velha,-20.33,-40.29,75.2,83,0,9.17,BR,1608104896
Marang,5.21,103.21,86,79,40,10.29,MY,1608104983
Pokhara,28.23,83.98,71.76,22,2,6.38,NP,1608104983
Aegviidu,59.29,25.61,35.01,97,90,12.75,EE,1608104983
Garoowe,8.41,48.48,82.9,32,0,14.41,SO,1608104887
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Coyhaique,-45.58,-72.07,48.2,57,0,6.93,CL,1608104904
Verkhnyaya Inta,65.98,60.31,15.24,95,99,17.81,RU,1608104984
Leshukonskoye,64.9,45.76,12.42,96,86,5.61,RU,1608104984
Westport,41.14,-73.36,26.6,42,1,8.05,US,1608104848
Birao,10.28,22.79,83.84,14,37,11.32,CF,1608104984
São João da Barra,-21.64,-41.05,73.76,87,100,10.07,BR,1608104984
Ilulissat,69.22,-51.1,26.6,45,0,19.46,GL,1608104985
